trial_id,object,sigma_d,rho,phi,theta,seed,seg_empty,C_pc,cube_size,q_grasp,e_pose,n_grasps,collision_free,contacted_bodies,success,final_xy_offset,final_lift,obj_z_final,failure_mode,error
0,cylinder,0.0,1.0,30.0,0.0,0,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
1,cylinder,0.0,1.0,30.0,0.0,10001,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
2,cylinder,0.0,1.0,30.0,0.0,20002,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
3,cylinder,0.0,1.0,30.0,0.0,30003,0,0.01517,0.25927630066871643,0.15327,0.01613,4,1,,1,0.00464,0.15059,0.6056,success,
4,cylinder,0.0,1.0,30.0,0.0,40004,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
5,cylinder,0.0,1.0,30.0,45.0,5,0,0.01518,0.2592492699623108,,,0,,,0,,,,no_grasps,no_grasps
6,cylinder,0.0,1.0,30.0,45.0,10006,0,0.01518,0.2592492699623108,,,0,,,0,,,,no_grasps,no_grasps
7,cylinder,0.0,1.0,30.0,45.0,20007,0,0.01518,0.2592492699623108,,,0,,,0,,,,no_grasps,no_grasps
8,cylinder,0.0,1.0,30.0,45.0,30008,0,0.01518,0.2592492699623108,,,0,,,0,,,,no_grasps,no_grasps
9,cylinder,0.0,1.0,30.0,45.0,40009,0,0.01518,0.2592492699623108,,,0,,,0,,,,no_grasps,no_grasps
10,cylinder,0.0,1.0,30.0,90.0,10,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
11,cylinder,0.0,1.0,30.0,90.0,10011,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
12,cylinder,0.0,1.0,30.0,90.0,20012,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
13,cylinder,0.0,1.0,30.0,90.0,30013,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
14,cylinder,0.0,1.0,30.0,90.0,40014,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
15,cylinder,0.0,1.0,45.0,0.0,15,0,0.01445,0.2537956237792969,,,0,,,0,,,,no_grasps,no_grasps
16,cylinder,0.0,1.0,45.0,0.0,10016,0,0.01445,0.2537956237792969,,,0,,,0,,,,no_grasps,no_grasps
17,cylinder,0.0,1.0,45.0,0.0,20017,0,0.01445,0.2537956237792969,0.16474,0.03529,11,0,target_object,0,,,0.455,pregrasp_collision,
18,cylinder,0.0,1.0,45.0,0.0,30018,0,0.01445,0.2537956237792969,,,0,,,0,,,,no_grasps,no_grasps
19,cylinder,0.0,1.0,45.0,0.0,40019,0,0.01445,0.2537956237792969,,,0,,,0,,,,no_grasps,no_grasps
20,cylinder,0.0,1.0,45.0,45.0,20,0,0.01447,0.25376570224761963,,,0,,,0,,,,no_grasps,no_grasps
21,cylinder,0.0,1.0,45.0,45.0,10021,0,0.01447,0.25376570224761963,,,0,,,0,,,,no_grasps,no_grasps
22,cylinder,0.0,1.0,45.0,45.0,20022,0,0.01447,0.25376570224761963,0.15276,0.02904,4,0,target_object,0,,,0.455,pregrasp_collision,
23,cylinder,0.0,1.0,45.0,45.0,30023,0,0.01447,0.25376570224761963,0.17494,0.02352,49,1,,1,0.00603,0.15058,0.6056,success,
24,cylinder,0.0,1.0,45.0,45.0,40024,0,0.01447,0.25376570224761963,,,0,,,0,,,,no_grasps,no_grasps
25,cylinder,0.0,1.0,45.0,90.0,25,0,0.01445,0.25379568338394165,,,0,,,0,,,,no_grasps,no_grasps
26,cylinder,0.0,1.0,45.0,90.0,10026,0,0.01445,0.25379568338394165,0.16603,0.03703,20,0,target_object,0,,,0.455,pregrasp_collision,
27,cylinder,0.0,1.0,45.0,90.0,20027,0,0.01445,0.25379568338394165,,,0,,,0,,,,no_grasps,no_grasps
28,cylinder,0.0,1.0,45.0,90.0,30028,0,0.01445,0.25379568338394165,0.16235,0.01448,14,1,,1,0.00375,0.15016,0.6051,success,
29,cylinder,0.0,1.0,45.0,90.0,40029,0,0.01445,0.25379568338394165,,,0,,,0,,,,no_grasps,no_grasps
30,cylinder,0.0,1.0,50.0,0.0,30,0,0.01401,0.24828225374221802,0.15865,0.0176,13,0,target_object,0,,,0.455,pregrasp_collision,
31,cylinder,0.0,1.0,50.0,0.0,10031,0,0.01401,0.24828225374221802,0.1668,0.03713,8,0,target_object,0,,,0.455,pregrasp_collision,
32,cylinder,0.0,1.0,50.0,0.0,20032,0,0.01401,0.24828225374221802,,,0,,,0,,,,no_grasps,no_grasps
33,cylinder,0.0,1.0,50.0,0.0,30033,0,0.01401,0.24828225374221802,0.16618,0.03311,7,0,target_object,0,,,0.455,pregrasp_collision,
34,cylinder,0.0,1.0,50.0,0.0,40034,0,0.01401,0.24828225374221802,,,0,,,0,,,,no_grasps,no_grasps
35,cylinder,0.0,1.0,50.0,45.0,35,0,0.01402,0.24838709831237793,0.15488,0.03187,2,0,target_object,0,,,0.455,pregrasp_collision,
36,cylinder,0.0,1.0,50.0,45.0,10036,0,0.01402,0.24838709831237793,,,0,,,0,,,,no_grasps,no_grasps
37,cylinder,0.0,1.0,50.0,45.0,20037,0,0.01402,0.24838709831237793,0.18704,0.01729,74,1,,1,0.00467,0.15013,0.6051,success,
38,cylinder,0.0,1.0,50.0,45.0,30038,0,0.01402,0.24838709831237793,0.16658,0.03345,10,0,target_object,0,,,0.455,pregrasp_collision,
39,cylinder,0.0,1.0,50.0,45.0,40039,0,0.01402,0.24838709831237793,0.16324,0.01388,26,1,,1,0.00413,0.15028,0.6053,success,
40,cylinder,0.0,1.0,50.0,90.0,40,0,0.01401,0.2482822835445404,,,0,,,0,,,,no_grasps,no_grasps
41,cylinder,0.0,1.0,50.0,90.0,10041,0,0.01401,0.2482822835445404,0.15331,0.03569,1,0,target_object,0,,,0.455,pregrasp_collision,
42,cylinder,0.0,1.0,50.0,90.0,20042,0,0.01401,0.2482822835445404,0.15398,0.03943,3,0,target_object,0,,,0.455,pregrasp_collision,
43,cylinder,0.0,1.0,50.0,90.0,30043,0,0.01401,0.2482822835445404,,,0,,,0,,,,no_grasps,no_grasps
44,cylinder,0.0,1.0,50.0,90.0,40044,0,0.01401,0.2482822835445404,0.16519,0.03067,16,0,target_object,0,,,0.455,pregrasp_collision,
45,cylinder,0.0,1.0,55.0,0.0,45,0,0.01345,0.24268057942390442,0.17271,0.03494,32,0,target_object,0,,,0.455,pregrasp_collision,
46,cylinder,0.0,1.0,55.0,0.0,10046,0,0.01345,0.24268057942390442,0.1829,0.02812,30,0,target_object,0,,,0.455,pregrasp_collision,
47,cylinder,0.0,1.0,55.0,0.0,20047,0,0.01345,0.24268057942390442,0.16965,0.03636,13,0,target_object,0,,,0.455,pregrasp_collision,
48,cylinder,0.0,1.0,55.0,0.0,30048,0,0.01345,0.24268057942390442,0.20778,0.03774,64,0,target_object,0,,,0.455,pregrasp_collision,
49,cylinder,0.0,1.0,55.0,0.0,40049,0,0.01345,0.24268057942390442,0.15087,0.03118,1,0,target_object,0,,,0.455,pregrasp_collision,
50,cylinder,0.0,1.0,55.0,45.0,50,0,0.01344,0.23981651663780212,0.17289,0.03115,28,0,target_object,0,,,0.455,pregrasp_collision,
51,cylinder,0.0,1.0,55.0,45.0,10051,0,0.01344,0.23981651663780212,0.21686,0.01675,74,1,,1,0.00443,0.15016,0.6052,success,
52,cylinder,0.0,1.0,55.0,45.0,20052,0,0.01344,0.23981651663780212,0.18754,0.01236,52,1,,1,0.00408,0.15019,0.6052,success,
53,cylinder,0.0,1.0,55.0,45.0,30053,0,0.01344,0.23981651663780212,0.19223,0.02968,66,0,target_object,0,,,0.455,pregrasp_collision,
54,cylinder,0.0,1.0,55.0,45.0,40054,0,0.01344,0.23981651663780212,,,0,,,0,,,,no_grasps,no_grasps
55,cylinder,0.0,1.0,55.0,90.0,55,0,0.01345,0.2426806390285492,0.16358,0.03483,6,0,target_object,0,,,0.455,pregrasp_collision,
56,cylinder,0.0,1.0,55.0,90.0,10056,0,0.01345,0.2426806390285492,0.17358,0.03521,28,0,target_object,0,,,0.455,pregrasp_collision,
57,cylinder,0.0,1.0,55.0,90.0,20057,0,0.01345,0.2426806390285492,0.1666,0.03426,30,0,target_object,0,,,0.455,pregrasp_collision,
58,cylinder,0.0,1.0,55.0,90.0,30058,0,0.01345,0.2426806390285492,0.18842,0.04059,39,0,target_object,0,,,0.455,pregrasp_collision,
59,cylinder,0.0,1.0,55.0,90.0,40059,0,0.01345,0.2426806390285492,0.18882,0.03243,44,0,target_object,0,,,0.455,pregrasp_collision,
60,cylinder,0.0,1.0,60.0,0.0,60,0,0.01281,0.23151466250419617,0.17949,0.00523,31,1,,1,0.00188,0.15013,0.6051,success,
61,cylinder,0.0,1.0,60.0,0.0,10061,0,0.01281,0.23151466250419617,0.17281,0.00359,29,0,target_object,0,,,0.455,pregrasp_collision,
62,cylinder,0.0,1.0,60.0,0.0,20062,0,0.01281,0.23151466250419617,0.20138,0.0269,33,0,target_object,0,,,0.455,pregrasp_collision,
63,cylinder,0.0,1.0,60.0,0.0,30063,0,0.01281,0.23151466250419617,0.17127,0.02932,17,0,target_object,0,,,0.455,pregrasp_collision,
64,cylinder,0.0,1.0,60.0,0.0,40064,0,0.01281,0.23151466250419617,0.19679,0.00332,35,1,,1,0.00266,0.15008,0.6051,success,
65,cylinder,0.0,1.0,60.0,45.0,65,0,0.01284,0.2314278483390808,0.18271,0.00588,26,0,target_object,0,,,0.455,pregrasp_collision,
66,cylinder,0.0,1.0,60.0,45.0,10066,0,0.01284,0.2314278483390808,0.18932,0.02766,21,0,target_object,0,,,0.455,pregrasp_collision,
67,cylinder,0.0,1.0,60.0,45.0,20067,0,0.01284,0.2314278483390808,0.17191,0.03885,23,0,target_object,0,,,0.455,pregrasp_collision,
68,cylinder,0.0,1.0,60.0,45.0,30068,0,0.01284,0.2314278483390808,0.18177,0.02477,28,0,target_object,0,,,0.455,pregrasp_collision,
69,cylinder,0.0,1.0,60.0,45.0,40069,0,0.01284,0.2314278483390808,0.1882,0.03458,35,0,target_object,0,,,0.455,pregrasp_collision,
70,cylinder,0.0,1.0,60.0,90.0,70,0,0.01281,0.23151475191116333,0.1876,0.02219,24,0,target_object,0,,,0.455,pregrasp_collision,
71,cylinder,0.0,1.0,60.0,90.0,10071,0,0.01281,0.23151475191116333,0.20666,0.04007,25,0,target_object,0,,,0.455,pregrasp_collision,
72,cylinder,0.0,1.0,60.0,90.0,20072,0,0.01281,0.23151475191116333,0.1674,0.03222,16,0,target_object,0,,,0.455,pregrasp_collision,
73,cylinder,0.0,1.0,60.0,90.0,30073,0,0.01281,0.23151475191116333,0.1633,0.02861,15,0,target_object,0,,,0.455,pregrasp_collision,
74,cylinder,0.0,1.0,60.0,90.0,40074,0,0.01281,0.23151475191116333,0.18359,0.00693,25,0,target_object,0,,,0.455,pregrasp_collision,
75,cylinder,0.0,1.0,65.0,0.0,75,0,0.01204,0.2203737497329712,0.21698,0.12073,59,0,target_object,0,,,0.455,pregrasp_collision,
76,cylinder,0.0,1.0,65.0,0.0,10076,0,0.01204,0.2203737497329712,0.21299,0.11798,54,0,target_object,0,,,0.455,pregrasp_collision,
77,cylinder,0.0,1.0,65.0,0.0,20077,0,0.01204,0.2203737497329712,0.21271,0.11945,60,0,target_object,0,,,0.455,pregrasp_collision,
78,cylinder,0.0,1.0,65.0,0.0,30078,0,0.01204,0.2203737497329712,0.2194,0.12086,57,0,target_object,0,,,0.455,pregrasp_collision,
79,cylinder,0.0,1.0,65.0,0.0,40079,0,0.01204,0.2203737497329712,0.21159,0.12532,55,1,,0,0.06066,-0.0,0.455,executed_dropped,
80,cylinder,0.0,1.0,65.0,45.0,80,0,0.0121,0.2203088402748108,0.2179,0.11964,55,0,target_object,0,,,0.455,pregrasp_collision,
81,cylinder,0.0,1.0,65.0,45.0,10081,0,0.0121,0.2203088402748108,0.22225,0.11973,54,0,target_object,0,,,0.455,pregrasp_collision,
82,cylinder,0.0,1.0,65.0,45.0,20082,0,0.0121,0.2203088402748108,0.21785,0.11846,55,0,target_object,0,,,0.455,pregrasp_collision,
83,cylinder,0.0,1.0,65.0,45.0,30083,0,0.0121,0.2203088402748108,0.21415,0.12106,55,0,target_object,0,,,0.455,pregrasp_collision,
84,cylinder,0.0,1.0,65.0,45.0,40084,0,0.0121,0.2203088402748108,0.21855,0.12073,59,0,target_object,0,,,0.455,pregrasp_collision,
85,cylinder,0.0,1.0,65.0,90.0,85,0,0.01204,0.22037380933761597,0.21766,0.1196,58,0,target_object,0,,,0.455,pregrasp_collision,
86,cylinder,0.0,1.0,65.0,90.0,10086,0,0.01204,0.22037380933761597,0.21648,0.1208,59,0,target_object,0,,,0.455,pregrasp_collision,
87,cylinder,0.0,1.0,65.0,90.0,20087,0,0.01204,0.22037380933761597,0.21139,0.12075,59,0,target_object,0,,,0.455,pregrasp_collision,
88,cylinder,0.0,1.0,65.0,90.0,30088,0,0.01204,0.22037380933761597,0.21562,0.11983,65,0,target_object,0,,,0.455,pregrasp_collision,
89,cylinder,0.0,1.0,65.0,90.0,40089,0,0.01204,0.22037380933761597,0.21456,0.11834,52,0,target_object,0,,,0.455,pregrasp_collision,
90,cylinder,0.0,0.75,30.0,0.0,90,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
91,cylinder,0.0,0.75,30.0,0.0,10091,0,0.01517,0.25927630066871643,0.15365,0.09454,1,0,target_object,0,,,0.455,pregrasp_collision,
92,cylinder,0.0,0.75,30.0,0.0,20092,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
93,cylinder,0.0,0.75,30.0,0.0,30093,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
94,cylinder,0.0,0.75,30.0,0.0,40094,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
95,cylinder,0.0,0.75,30.0,45.0,95,0,0.01518,0.2592492699623108,,,0,,,0,,,,no_grasps,no_grasps
96,cylinder,0.0,0.75,30.0,45.0,10096,0,0.01518,0.2592492699623108,,,0,,,0,,,,no_grasps,no_grasps
97,cylinder,0.0,0.75,30.0,45.0,20097,0,0.01518,0.2592492699623108,,,0,,,0,,,,no_grasps,no_grasps
98,cylinder,0.0,0.75,30.0,45.0,30098,0,0.01518,0.2592492699623108,,,0,,,0,,,,no_grasps,no_grasps
99,cylinder,0.0,0.75,30.0,45.0,40099,0,0.01518,0.2592492699623108,,,0,,,0,,,,no_grasps,no_grasps
100,cylinder,0.0,0.75,30.0,90.0,100,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
101,cylinder,0.0,0.75,30.0,90.0,10101,0,0.01517,0.25927630066871643,0.15434,0.09499,3,0,target_object,0,,,0.455,pregrasp_collision,
102,cylinder,0.0,0.75,30.0,90.0,20102,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
103,cylinder,0.0,0.75,30.0,90.0,30103,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
104,cylinder,0.0,0.75,30.0,90.0,40104,0,0.01517,0.25927630066871643,,,0,,,0,,,,no_grasps,no_grasps
105,cylinder,0.0,0.75,45.0,0.0,105,0,0.01445,0.2537956237792969,0.17065,0.10712,24,0,target_object,0,,,0.455,pregrasp_collision,
106,cylinder,0.0,0.75,45.0,0.0,10106,0,0.01445,0.2537956237792969,0.17181,0.10702,31,0,target_object,0,,,0.455,pregrasp_collision,
107,cylinder,0.0,0.75,45.0,0.0,20107,0,0.01445,0.2537956237792969,0.1608,0.09857,15,0,target_object,0,,,0.455,pregrasp_collision,
108,cylinder,0.0,0.75,45.0,0.0,30108,0,0.01445,0.2537956237792969,0.164,0.10978,16,0,target_object,0,,,0.455,pregrasp_collision,
109,cylinder,0.0,0.75,45.0,0.0,40109,0,0.01445,0.2537956237792969,0.18093,0.11011,39,0,target_object,0,,,0.455,pregrasp_collision,
110,cylinder,0.0,0.75,45.0,45.0,110,0,0.01447,0.25376570224761963,0.17,0.11025,30,0,target_object,0,,,0.455,pregrasp_collision,
111,cylinder,0.0,0.75,45.0,45.0,10111,0,0.01447,0.25376570224761963,0.16914,0.10927,24,0,target_object,0,,,0.455,pregrasp_collision,
112,cylinder,0.0,0.75,45.0,45.0,20112,0,0.01447,0.25376570224761963,0.16954,0.10788,29,0,target_object,0,,,0.455,pregrasp_collision,
113,cylinder,0.0,0.75,45.0,45.0,30113,0,0.01447,0.25376570224761963,0.16818,0.1096,29,0,target_object,0,,,0.455,pregrasp_collision,
114,cylinder,0.0,0.75,45.0,45.0,40114,0,0.01447,0.25376570224761963,0.16702,0.10909,27,0,target_object,0,,,0.455,pregrasp_collision,
115,cylinder,0.0,0.75,45.0,90.0,115,0,0.01445,0.25379568338394165,0.16961,0.10936,25,0,target_object,0,,,0.455,pregrasp_collision,
116,cylinder,0.0,0.75,45.0,90.0,10116,0,0.01445,0.25379568338394165,0.17383,0.10863,32,0,target_object,0,,,0.455,pregrasp_collision,
117,cylinder,0.0,0.75,45.0,90.0,20117,0,0.01445,0.25379568338394165,0.16638,0.10763,20,0,target_object,0,,,0.455,pregrasp_collision,
118,cylinder,0.0,0.75,45.0,90.0,30118,0,0.01445,0.25379568338394165,0.15906,0.11445,20,0,target_object,0,,,0.455,pregrasp_collision,
119,cylinder,0.0,0.75,45.0,90.0,40119,0,0.01445,0.25379568338394165,0.17521,0.10896,30,0,target_object,0,,,0.455,pregrasp_collision,
120,cylinder,0.0,0.75,50.0,0.0,120,0,0.01401,0.24828225374221802,0.18722,0.11362,39,0,target_object,0,,,0.455,pregrasp_collision,
121,cylinder,0.0,0.75,50.0,0.0,10121,0,0.01401,0.24828225374221802,0.19345,0.11281,42,0,target_object,0,,,0.455,pregrasp_collision,
122,cylinder,0.0,0.75,50.0,0.0,20122,0,0.01401,0.24828225374221802,0.19051,0.11414,38,0,target_object,0,,,0.455,pregrasp_collision,
123,cylinder,0.0,0.75,50.0,0.0,30123,0,0.01401,0.24828225374221802,0.18264,0.11106,32,0,target_object,0,,,0.455,pregrasp_collision,
124,cylinder,0.0,0.75,50.0,0.0,40124,0,0.01401,0.24828225374221802,0.18645,0.11167,33,0,target_object,0,,,0.455,pregrasp_collision,
125,cylinder,0.0,0.75,50.0,45.0,125,0,0.01402,0.24838709831237793,0.18324,0.1126,41,0,target_object,0,,,0.455,pregrasp_collision,
126,cylinder,0.0,0.75,50.0,45.0,10126,0,0.01402,0.24838709831237793,0.17982,0.11507,42,0,target_object,0,,,0.455,pregrasp_collision,
127,cylinder,0.0,0.75,50.0,45.0,20127,0,0.01402,0.24838709831237793,0.18789,0.11573,40,0,target_object,0,,,0.455,pregrasp_collision,
128,cylinder,0.0,0.75,50.0,45.0,30128,0,0.01402,0.24838709831237793,0.18155,0.11248,35,0,target_object,0,,,0.455,pregrasp_collision,
129,cylinder,0.0,0.75,50.0,45.0,40129,0,0.01402,0.24838709831237793,0.18159,0.11475,45,0,target_object,0,,,0.455,pregrasp_collision,
130,cylinder,0.0,0.75,50.0,90.0,130,0,0.01401,0.2482822835445404,0.1789,0.11355,33,0,target_object,0,,,0.455,pregrasp_collision,
131,cylinder,0.0,0.75,50.0,90.0,10131,0,0.01401,0.2482822835445404,0.1821,0.11,40,0,target_object,0,,,0.455,pregrasp_collision,
132,cylinder,0.0,0.75,50.0,90.0,20132,0,0.01401,0.2482822835445404,0.18789,0.11444,40,0,target_object,0,,,0.455,pregrasp_collision,
133,cylinder,0.0,0.75,50.0,90.0,30133,0,0.01401,0.2482822835445404,0.18737,0.11153,33,0,target_object,0,,,0.455,pregrasp_collision,
134,cylinder,0.0,0.75,50.0,90.0,40134,0,0.01401,0.2482822835445404,0.19094,0.11113,33,0,target_object,0,,,0.455,pregrasp_collision,
135,cylinder,0.0,0.75,55.0,0.0,135,0,0.01345,0.24268057942390442,0.1937,0.115,40,0,target_object,0,,,0.455,pregrasp_collision,
136,cylinder,0.0,0.75,55.0,0.0,10136,0,0.01345,0.24268057942390442,0.19366,0.11539,39,0,target_object,0,,,0.455,pregrasp_collision,
137,cylinder,0.0,0.75,55.0,0.0,20137,0,0.01345,0.24268057942390442,0.1904,0.1196,34,0,target_object,0,,,0.455,pregrasp_collision,
138,cylinder,0.0,0.75,55.0,0.0,30138,0,0.01345,0.24268057942390442,0.19564,0.1183,36,1,,1,0.0303,0.14604,0.601,success,
139,cylinder,0.0,0.75,55.0,0.0,40139,0,0.01345,0.24268057942390442,0.19756,0.11843,38,0,target_object,0,,,0.455,pregrasp_collision,
140,cylinder,0.0,0.75,55.0,45.0,140,0,0.01344,0.23981651663780212,0.19087,0.1145,35,0,target_object,0,,,0.455,pregrasp_collision,
141,cylinder,0.0,0.75,55.0,45.0,10141,0,0.01344,0.23981651663780212,0.19155,0.11489,33,0,target_object,0,,,0.455,pregrasp_collision,
142,cylinder,0.0,0.75,55.0,45.0,20142,0,0.01344,0.23981651663780212,0.19515,0.11826,36,0,target_object,0,,,0.455,pregrasp_collision,
143,cylinder,0.0,0.75,55.0,45.0,30143,0,0.01344,0.23981651663780212,0.20073,0.11467,39,0,target_object,0,,,0.455,pregrasp_collision,
144,cylinder,0.0,0.75,55.0,45.0,40144,0,0.01344,0.23981651663780212,0.19691,0.11514,30,0,target_object,0,,,0.455,pregrasp_collision,
145,cylinder,0.0,0.75,55.0,90.0,145,0,0.01345,0.2426806390285492,0.1871,0.11731,31,0,target_object,0,,,0.455,pregrasp_collision,
146,cylinder,0.0,0.75,55.0,90.0,10146,0,0.01345,0.2426806390285492,0.1967,0.11499,34,0,target_object,0,,,0.455,pregrasp_collision,
147,cylinder,0.0,0.75,55.0,90.0,20147,0,0.01345,0.2426806390285492,0.19171,0.11898,42,0,target_object,0,,,0.455,pregrasp_collision,
148,cylinder,0.0,0.75,55.0,90.0,30148,0,0.01345,0.2426806390285492,0.19152,0.11558,35,0,target_object,0,,,0.455,pregrasp_collision,
149,cylinder,0.0,0.75,55.0,90.0,40149,0,0.01345,0.2426806390285492,0.18891,0.1174,31,0,target_object,0,,,0.455,pregrasp_collision,
150,cylinder,0.0,0.75,60.0,0.0,150,0,0.01281,0.23151466250419617,0.20923,0.11795,41,0,target_object,0,,,0.455,pregrasp_collision,
151,cylinder,0.0,0.75,60.0,0.0,10151,0,0.01281,0.23151466250419617,0.21571,0.11799,47,0,target_object,0,,,0.455,pregrasp_collision,
152,cylinder,0.0,0.75,60.0,0.0,20152,0,0.01281,0.23151466250419617,0.21456,0.11883,42,0,target_object,0,,,0.455,pregrasp_collision,
153,cylinder,0.0,0.75,60.0,0.0,30153,0,0.01281,0.23151466250419617,0.21774,0.11735,39,0,target_object,0,,,0.455,pregrasp_collision,
154,cylinder,0.0,0.75,60.0,0.0,40154,0,0.01281,0.23151466250419617,0.20982,0.11692,43,0,target_object,0,,,0.455,pregrasp_collision,
155,cylinder,0.0,0.75,60.0,45.0,155,0,0.01284,0.2314278483390808,0.21928,0.11781,43,0,target_object,0,,,0.455,pregrasp_collision,
156,cylinder,0.0,0.75,60.0,45.0,10156,0,0.01284,0.2314278483390808,0.21689,0.11608,42,0,target_object,0,,,0.455,pregrasp_collision,
157,cylinder,0.0,0.75,60.0,45.0,20157,0,0.01284,0.2314278483390808,0.21954,0.12113,40,1,,0,0.04323,0.0,0.455,executed_dropped,
158,cylinder,0.0,0.75,60.0,45.0,30158,0,0.01284,0.2314278483390808,0.21735,0.11996,51,0,target_object,0,,,0.455,pregrasp_collision,
159,cylinder,0.0,0.75,60.0,45.0,40159,0,0.01284,0.2314278483390808,0.21931,0.11763,40,0,target_object,0,,,0.455,pregrasp_collision,
160,cylinder,0.0,0.75,60.0,90.0,160,0,0.01281,0.23151475191116333,0.21018,0.11861,44,0,target_object,0,,,0.455,pregrasp_collision,
161,cylinder,0.0,0.75,60.0,90.0,10161,0,0.01281,0.23151475191116333,0.21218,0.11874,37,0,target_object,0,,,0.455,pregrasp_collision,
162,cylinder,0.0,0.75,60.0,90.0,20162,0,0.01281,0.23151475191116333,0.21654,0.11759,39,0,target_object,0,,,0.455,pregrasp_collision,
163,cylinder,0.0,0.75,60.0,90.0,30163,0,0.01281,0.23151475191116333,0.21485,0.11772,48,0,target_object,0,,,0.455,pregrasp_collision,
164,cylinder,0.0,0.75,60.0,90.0,40164,0,0.01281,0.23151475191116333,0.21043,0.11526,50,0,target_object,0,,,0.455,pregrasp_collision,
165,cylinder,0.0,0.75,65.0,0.0,165,0,0.01204,0.2203737497329712,0.22555,0.11907,31,0,target_object,0,,,0.455,pregrasp_collision,
166,cylinder,0.0,0.75,65.0,0.0,10166,0,0.01204,0.2203737497329712,0.22623,0.12019,27,0,target_object,0,,,0.455,pregrasp_collision,
167,cylinder,0.0,0.75,65.0,0.0,20167,0,0.01204,0.2203737497329712,0.21602,0.11749,30,1,,1,0.03049,0.14835,0.6033,success,
168,cylinder,0.0,0.75,65.0,0.0,30168,0,0.01204,0.2203737497329712,0.22176,0.12367,32,0,target_object,0,,,0.455,pregrasp_collision,
169,cylinder,0.0,0.75,65.0,0.0,40169,0,0.01204,0.2203737497329712,0.22392,0.12299,27,0,target_object,0,,,0.455,pregrasp_collision,
170,cylinder,0.0,0.75,65.0,45.0,170,0,0.0121,0.2203088402748108,0.22413,0.12002,31,0,target_object,0,,,0.455,pregrasp_collision,
171,cylinder,0.0,0.75,65.0,45.0,10171,0,0.0121,0.2203088402748108,0.21906,0.12347,32,0,target_object,0,,,0.455,pregrasp_collision,
172,cylinder,0.0,0.75,65.0,45.0,20172,0,0.0121,0.2203088402748108,0.2269,0.11987,33,0,target_object,0,,,0.455,pregrasp_collision,
173,cylinder,0.0,0.75,65.0,45.0,30173,0,0.0121,0.2203088402748108,0.22738,0.12038,32,0,target_object,0,,,0.455,pregrasp_collision,
174,cylinder,0.0,0.75,65.0,45.0,40174,0,0.0121,0.2203088402748108,0.23057,0.12073,32,0,target_object,0,,,0.455,pregrasp_collision,
175,cylinder,0.0,0.75,65.0,90.0,175,0,0.01204,0.22037380933761597,0.22126,0.12232,28,1,,0,0.02751,0.01038,0.4654,executed_dropped,
176,cylinder,0.0,0.75,65.0,90.0,10176,0,0.01204,0.22037380933761597,0.2163,0.12084,27,0,target_object,0,,,0.455,pregrasp_collision,
177,cylinder,0.0,0.75,65.0,90.0,20177,0,0.01204,0.22037380933761597,0.21805,0.12023,27,0,target_object,0,,,0.455,pregrasp_collision,
178,cylinder,0.0,0.75,65.0,90.0,30178,0,0.01204,0.22037380933761597,0.22396,0.11774,25,0,target_object,0,,,0.455,pregrasp_collision,
179,cylinder,0.0,0.75,65.0,90.0,40179,0,0.01204,0.22037380933761597,0.21899,0.12011,26,0,target_object,0,,,0.455,pregrasp_collision,
180,cylinder,0.0,0.5,30.0,0.0,180,0,0.01517,0.25927630066871643,0.16327,0.09521,5,0,target_object,0,,,0.455,pregrasp_collision,
181,cylinder,0.0,0.5,30.0,0.0,10181,0,0.01517,0.25927630066871643,0.16503,0.09552,5,0,target_object,0,,,0.455,pregrasp_collision,
182,cylinder,0.0,0.5,30.0,0.0,20182,0,0.01517,0.25927630066871643,0.16205,0.05221,7,0,target_object,0,,,0.455,pregrasp_collision,
183,cylinder,0.0,0.5,30.0,0.0,30183,0,0.01517,0.25927630066871643,0.15937,0.05221,4,0,target_object,0,,,0.455,pregrasp_collision,
184,cylinder,0.0,0.5,30.0,0.0,40184,0,0.01517,0.25927630066871643,0.15628,0.09718,4,0,target_object,0,,,0.455,pregrasp_collision,
